,err
40258,13.666412
40259,13.20879
40260,13.465895
40261,13.106583
40262,13.471323
40263,13.60019
40264,14.285664
40265,14.107658
40266,12.819885
40267,13.695559
40268,13.705625
40269,13.448179
40270,13.961484
40271,13.3217945
40272,13.68333
40273,14.186293
40274,14.122207
40275,12.670512
40276,13.0106125
40277,13.776485
40278,13.532851
40279,14.532302
40280,14.052031
40281,14.393459
40282,13.586931
40283,12.387052
40284,13.563212
40285,13.916316
40286,13.0896845
40287,13.414675
40288,13.62166
40289,14.247933
40290,14.015032
40291,12.464635
40292,12.095903
40293,13.66843
40294,14.223075
40295,13.085795
40296,13.069859
40297,13.421306
40298,13.152205
40299,13.561807
40300,13.5869255
40301,13.44044
40302,13.693536
40303,14.065262
40304,13.76634
40305,13.702183
40306,13.635339
40307,13.968364
40308,13.865436
40309,13.637932
40310,13.584172
40311,13.805537
40312,13.918662
40313,13.654146
40314,13.725277
40315,13.659702
40316,13.843355
40317,14.273784
40318,13.87629
40319,13.732098
40320,13.696586
40321,14.202754
40322,13.107542
40323,13.835842
40324,13.257033
40325,13.773535
40326,13.417629
40327,13.750127
40328,13.785426
40329,14.086765
40330,13.575803
40331,13.395857
40332,14.299148
40333,13.717857
40334,13.389004
40335,13.344196
40336,13.658229
40337,14.033029
40338,13.5799265
40339,14.045817
40340,13.610519
40341,12.808281
40342,13.502409
40343,14.1111555
40344,13.536778
40345,13.162879
40346,13.86867
40347,13.230723
40348,13.68602
40349,13.4213915
40350,13.530899
40351,13.636685
40352,13.31519
40353,14.212871
40354,13.079568
40355,13.586919
40356,13.939201
40357,13.33327
40358,13.660202
40359,13.160555
40360,13.676037
40361,12.679057
40362,13.008007
40363,13.603974
40364,13.742335
40365,13.920781
40366,13.894859
40367,14.002031
40368,13.894074
40369,13.727595
40370,13.971933
40371,14.012143
40372,13.850404
40373,12.717755
40374,13.630874
40375,12.968772
40376,13.131214
40377,13.607628
40378,13.259955
40379,13.790024
40380,12.205597
40381,13.646503
40382,13.721925
40383,13.76832
40384,13.674786
40385,13.567741
40386,13.649015
40387,13.723229
40388,13.633534
40389,13.641101
40390,13.614756
40391,14.283929
40392,14.005554
40393,13.059782
40394,13.158456
40395,13.778443
40396,13.596242
40397,13.862175
40398,13.892966
40399,13.6468115
40400,13.875205
40401,13.182209
40402,13.131706
40403,13.470154
40404,13.738557
40405,13.567719
40406,13.804541
40407,13.538789
40408,13.727461
40409,13.298325
40410,13.87813
40411,13.627108
40412,14.012669
40413,13.737571
40414,13.764603
40415,13.715275
40416,13.850285
40417,13.756173
40418,13.649623
40419,13.772313
40420,13.672635
40421,13.777227
40422,13.622708
40423,13.836933
40424,14.011852
40425,13.808097
40426,14.160484
40427,13.875603
40428,13.796661
40429,14.214868
40430,13.594763
40431,13.731003
40432,13.804561
40433,13.69645
40434,13.858852
40435,13.834067
40436,13.534193
40437,13.793919
40438,13.468141
40439,14.309353
40440,14.138101
40441,14.21768
40442,13.963785
40443,13.639589
40444,13.796414
40445,13.87481
40446,13.701621
40447,13.654995
40448,14.493676
40449,14.066859
40450,13.454416
40451,13.323842
40452,14.25473
40453,13.452847
40454,13.494202
40455,13.995368
40456,13.769716
40457,13.448579
40458,14.48437
40459,14.405703
40460,14.404426
40461,14.498824
40462,14.574465
40463,14.424152
40464,14.386093
40465,14.312556
40466,14.157963
40467,14.433223
40468,14.496039
40469,14.317104
40470,14.135744
40471,14.326475
40472,14.399858
40473,14.280466
40474,14.417072
40475,14.630281
40476,14.378767
40477,14.305639
40478,14.332639
40479,14.33086
40480,14.288027
40481,14.335561
40482,14.306389
40483,14.302473
40484,14.2114105
40485,14.441669
40486,14.416164
40487,14.245939
40488,14.441576
40489,14.253625
40490,14.302471
40491,14.248376
40492,14.274907
40493,14.497913
40494,14.4742775
40495,13.658386
40496,14.407419
40497,12.693003
40498,14.032416
40499,14.788956
40500,14.08348
40501,14.023212
40502,13.214257
40503,14.350935
40504,14.556303
40505,14.345168
40506,14.121224
40507,13.806767
40508,13.120847
40509,12.531043
40510,13.612633
40511,13.704878
40512,13.214018
40513,13.016589
40514,13.070188
40515,13.394893
40516,13.180776
40517,13.384121
40518,13.096319
40519,12.726135
40520,13.012935
40521,13.782562
40522,13.817651
40523,13.891704
40524,14.098319
40525,13.82654
40526,13.812509
40527,12.91944
40528,13.153274
40529,13.721272
40530,13.254181
40531,13.226416
40532,13.026704
40533,13.338362
40534,14.169047
40535,14.360597
40536,14.355855
40537,14.698074
40538,14.261455
40539,14.230151
40540,14.090618
40541,14.174321
40542,14.541684
40543,14.416909
40544,14.306203
40545,14.063427
40546,14.529145
40547,14.251256
40548,14.344777
40549,14.481097
40550,14.372843
40551,14.29937
40552,13.946969
40553,14.455532
40554,14.406372
40555,14.483909
40556,14.42075
40557,14.343179
40558,14.583144
40559,14.367816
40560,14.04039
40561,14.2759075
40562,14.557517
40563,13.8159685
40564,13.662984
40565,13.401779
40566,13.400413
40567,14.440366
40568,14.130673
40569,14.383598
40570,14.27445
40571,13.926733
40572,14.212352
40573,14.419722
40574,14.222953
40575,14.222813
40576,14.287237
40577,13.929864
40578,13.738645
40579,14.368557
40580,14.695424
40581,14.475957
40582,14.552131
40583,14.138381
40584,14.356511
40585,14.441457
40586,14.357624
40587,14.355345
40588,14.5315485
40589,14.381644
40590,14.4658785
40591,14.378086
40592,14.283247
40593,14.44983
40594,14.503493
40595,14.386694
40596,14.491343
40597,14.650112
40598,14.319521
40599,14.259874
40600,14.516176
40601,14.426683
40602,14.392022
40603,14.389767
40604,14.342339
40605,14.437256
40606,14.564607
40607,14.348811
40608,14.367834
40609,14.533565
40610,14.403963
40611,14.378952
40612,13.779834
40613,14.354663
40614,14.43051
40615,14.4564085
40616,14.105503
40617,14.412133
40618,14.516603
40619,14.460476
40620,14.288664
40621,14.485693
40622,14.733254
40623,14.345046
40624,14.399612
40625,13.604771
40626,14.436341
40627,14.564065
40628,14.362932
40629,14.184265
40630,14.457628
40631,14.547696
40632,14.322749
40633,14.634233
40634,14.244541
40635,14.45496
40636,14.113127
40637,13.266054
40638,13.679404
40639,14.052913
40640,13.307109
40641,13.962168
40642,13.977173
40643,13.756125
40644,14.6836815
40645,14.367528
40646,14.54549
40647,13.467469
40648,13.984443
40649,14.330649
40650,13.568645
40651,14.3176
40652,14.257866
40653,14.174505
40654,14.349467
40655,14.065674
40656,13.728893
40657,13.006953
40658,13.322209
40659,13.490749
40660,13.176699
40661,13.880769
40662,13.766904
40663,13.6614275
40664,13.424196
40665,12.9223385
40666,13.558487
40667,13.661608
40668,13.76436
40669,14.298246
40670,14.533418
40671,14.064487
40672,14.282595
40673,14.059924
40674,14.40258
40675,14.572895
40676,14.30218
40677,13.943374
40678,14.286859
40679,14.499475
40680,14.118636
40681,14.514058
40682,13.775653
40683,13.784896
40684,13.668349
40685,13.546174
40686,14.109789
40687,13.156451
40688,13.073042
40689,13.306403
40690,14.636843
40691,13.724727
40692,13.225403
40693,14.348071
40694,12.695844
40695,14.306916
40696,14.452551
40697,13.999623
40698,14.647015
40699,14.375141
40700,14.688721
40701,13.991511
40702,14.071647
40703,13.282639
40704,13.587269
40705,14.438812
40706,13.240754
40707,13.111342
40708,12.980067
40709,13.655727
40710,13.969979
40711,13.880103
40712,13.386101
40713,13.8228655
40714,13.694238
40715,13.9349375
40716,13.515598
40717,13.988178
40718,13.760678
40719,13.851843
40720,13.667455
40721,14.350902
40722,14.284125
40723,14.542498
40724,13.7477
40725,13.592052
40726,13.682578
40727,13.678817
40728,13.904744
40729,13.663716
40730,13.626846
40731,13.933534
40732,13.276203
40733,13.891551
40734,13.836593
40735,14.553179
40736,13.702455
40737,13.015998
40738,12.971843
40739,13.19132
40740,13.25614
40741,13.056207
40742,13.021036
40743,13.006762
40744,13.048809
40745,13.035762
40746,12.926922
40747,13.067656
40748,13.237577
40749,12.997656
40750,13.017353
40751,13.182746
40752,13.1593685
40753,13.172826
40754,13.41582
40755,13.484907
40756,13.133279
40757,13.268123
40758,13.266855
40759,13.169279
40760,13.238505
40761,13.073405
40762,13.318458
40763,13.122635
40764,13.374574
40765,13.326577
40766,13.106926
40767,13.104255
40768,13.155582
40769,13.21432
40770,14.291518
40771,12.6812105
40772,13.65493
40773,14.258908
40774,13.767158
40775,14.450261
40776,13.484437
40777,14.258882
40778,14.393547
40779,14.358625
40780,14.545129
40781,14.409407
40782,13.2566595
40783,13.696905
40784,14.533545
40785,14.14614
40786,12.865928
40787,13.903275
40788,12.9784565
40789,13.845368
40790,13.427984
40791,13.870067
40792,13.47581
40793,13.751301
40794,13.203486
40795,13.293127
40796,14.071618
40797,13.70276
40798,14.334006
40799,13.2223
40800,13.201017
40801,13.726959
40802,13.80883
40803,13.75073
40804,13.429331
40805,13.51934
40806,13.878742
40807,13.658031
40808,13.781355
40809,13.81397
40810,13.773668
40811,13.591594
40812,13.857571
40813,13.666118
40814,13.797721
40815,13.7451935
40816,13.755085
40817,13.837238
40818,13.690647
40819,13.849719
40820,13.718277
40821,13.833164
40822,13.771157
40823,13.839055
40824,14.030602
40825,13.917054
40826,13.911736
40827,13.976003
40828,13.857611
40829,13.739781
40830,13.402332
40831,13.084025
40832,13.173351
40833,14.238185
40834,13.773569
40835,14.112964
40836,13.818996
40837,13.506664
40838,13.702469
40839,13.82938
40840,13.618287
40841,13.97781
40842,13.729534
40843,14.533203
40844,14.006373
40845,14.250371
40846,14.511415
40847,14.03552
40848,13.356419
40849,12.390041
40850,12.686907
40851,12.43895
40852,14.199799
40853,14.14525
40854,13.481809
40855,13.294118
40856,14.167381
40857,13.206645
40858,13.593447
40859,13.790562
40860,14.175983
40861,13.689995
40862,13.777869
40863,13.861138
40864,13.700141
40865,13.812618
40866,13.835001
40867,13.8364315
40868,13.851088
40869,13.57999
40870,13.843315
40871,13.642995
40872,13.801677
40873,13.792487
40874,13.40417
40875,13.592848
40876,13.6278925
40877,13.803735
40878,13.945539
40879,13.5576935
40880,14.015015
40881,13.748245
40882,13.837473
40883,13.645172
40884,13.519035
40885,13.613537
40886,13.332648
40887,14.058124
40888,13.870544
40889,14.088837
40890,13.514441
40891,13.61918
40892,13.830929
40893,13.802387
40894,13.533126
40895,13.582285
40896,13.544615
40897,13.771595
40898,13.756251
40899,13.535344
40900,13.824377
40901,13.920965
40902,13.867803
40903,13.789354
40904,13.52002
40905,13.744938
40906,13.889277
40907,13.727113
40908,14.205948
40909,12.814244
40910,13.433506
40911,13.886174
40912,13.400693
40913,13.251707
40914,14.369724
40915,13.270772
40916,13.463501
40917,13.939621
40918,12.757247
40919,14.152259
40920,13.360764
40921,13.445286
40922,13.708977
40923,13.923386
40924,13.612413
40925,14.422456
40926,13.993801
40927,13.679747
40928,13.759065
40929,13.908
40930,14.083418
40931,13.578234
40932,13.662581
40933,13.310538
40934,13.751544
40935,13.800241
40936,13.539347
40937,14.028758
40938,13.436262
40939,13.40683
40940,13.294725
40941,13.837252
40942,13.345454
40943,13.571679
40944,13.743182
40945,13.313183
40946,13.450693
40947,13.578025
40948,13.626236
40949,13.951714
40950,13.808535
40951,14.333816
40952,13.827225
40953,13.760038
40954,14.061961
40955,13.835295
40956,13.225483
40957,13.1511755
40958,12.9838915
40959,13.088763
40960,14.3563595
40961,14.121461
40962,13.254188
40963,12.956776
40964,14.060398
40965,13.928014
40966,14.068316
40967,13.260766
40968,13.226586
40969,12.917088
40970,13.103749
40971,13.551502
40972,13.687446
40973,13.90643
40974,13.658078
40975,13.619091
40976,13.625011
40977,14.021281
40978,13.8477955
40979,13.48811
40980,13.779658
40981,13.177324
40982,13.366045
40983,13.808175
40984,13.672121
40985,13.653143
40986,13.427012
40987,13.612263
40988,13.582363
40989,13.709806
40990,13.634706
40991,13.958711
40992,13.981352
40993,12.919492
40994,13.582886
40995,13.942081
40996,13.678813
40997,13.620667
40998,13.656499
40999,14.044111
41000,13.818176
41001,14.037947
41002,13.36789
41003,13.798906
41004,14.386301
41005,14.37089
41006,14.562893
41007,14.416078
41008,13.980794
41009,14.207499
41010,13.824436
41011,13.896499
41012,13.701608
41013,13.76488
41014,13.200812
41015,13.195413
41016,14.283958
41017,13.999476
41018,13.060064
41019,13.207865
41020,14.256722
41021,14.05683
41022,13.77414
41023,14.388657
41024,13.973742
41025,14.274937
41026,13.643926
41027,14.129698
41028,13.972434
41029,13.586977
41030,13.51591
41031,13.803194
41032,13.433799
41033,13.692938
41034,14.11417
41035,13.683044
41036,13.703112
41037,13.582625
41038,13.654486
41039,13.730508
41040,13.829988
41041,13.507421
41042,13.792075
41043,13.517748
41044,13.528015
41045,14.003423
41046,13.760041
41047,13.553412
41048,13.910776
41049,13.599289
41050,13.816114
41051,13.73792
41052,13.944306
41053,13.678154
41054,13.767348
41055,13.791438
41056,13.681176
41057,13.605752
41058,13.730705
41059,13.747554
41060,13.815448
41061,13.421755
41062,13.582491
41063,13.810619
41064,13.813514
41065,13.264262
41066,13.882691
41067,13.819956
41068,13.898883
41069,13.754467
41070,13.848542
41071,13.95854
41072,12.994163
41073,13.337287
41074,13.0360155
41075,14.130184
41076,13.259155
41077,13.022515
41078,13.856194
41079,13.964113
41080,13.730417
41081,13.476987
41082,13.400397
41083,13.357773
41084,13.7356
41085,13.622961
41086,13.774104
41087,13.79948
41088,13.664021
41089,13.853616
41090,13.794407
41091,13.711432
41092,13.736034
41093,13.845771
41094,13.188621
41095,13.647209
41096,13.890333
41097,13.6788225
41098,13.668842
41099,13.576069
41100,13.746404
41101,13.421926
41102,13.576837
41103,13.233364
41104,13.541108
41105,13.666813
41106,14.4175205
41107,13.77745
41108,13.422077
41109,13.583995
41110,13.897014
41111,13.680967
41112,13.635547
41113,13.563431
41114,13.547938
41115,13.699982
41116,13.65541
41117,13.1982765
41118,13.867662
41119,13.691215
41120,13.694624
41121,13.784879
41122,12.234601
41123,13.512551
41124,13.679833
41125,13.74687
41126,13.85554
41127,13.684279
41128,13.76418
41129,13.873771
41130,14.003149
41131,13.828225
41132,13.562234
41133,13.616011
41134,13.880141
41135,13.638248
41136,13.91892
41137,13.707798
41138,13.825807
41139,13.728921
41140,13.809619
41141,13.6476755
41142,13.713516
41143,13.525129
41144,13.162031
41145,13.581413
41146,14.115593
41147,13.045452
41148,13.194493
41149,13.206992
41150,12.4408455
41151,13.671929
41152,13.365614
41153,13.396918
41154,13.483444
41155,13.776613
41156,13.586645
41157,13.752487
41158,13.728465
41159,13.646604
41160,13.910941
41161,13.835637
41162,13.814758
41163,13.727323
41164,13.670849
41165,13.503669
41166,13.166824
41167,13.73083
41168,13.604097
41169,13.70187
41170,13.443593
41171,12.931663
41172,13.563198
41173,13.7332325
41174,13.638285
41175,13.729541
41176,13.884445
41177,13.65572
41178,12.596816
41179,13.058354
41180,13.8711815
41181,13.288462
41182,13.274693
41183,13.22472
41184,13.159177
41185,13.282665
41186,13.205373
41187,13.111557
41188,13.116006
41189,13.266008
41190,12.92542
41191,13.2300825
41192,12.909866
41193,13.049819
41194,12.886767
41195,13.160974
41196,12.8826
41197,13.3024435
41198,12.998271
41199,12.514182
41200,14.183123
41201,13.086906
41202,13.653948
41203,13.408937
41204,13.316152
41205,14.163539
41206,12.691242
41207,13.508389
41208,13.302582
41209,13.072829
41210,13.153212
41211,13.072181
41212,13.101357
41213,13.140898
41214,13.417734
41215,13.000686
41216,12.907733
41217,12.876186
41218,13.202282
41219,13.101705
41220,13.170306
41221,13.172023
41222,13.240202
41223,13.080991
41224,13.205894
41225,13.048947
41226,13.643145
41227,13.557165
41228,13.575293
41229,13.6816845
41230,13.877177
41231,13.917653
41232,13.581567
41233,13.81204
41234,13.573964
41235,13.569092
41236,13.549056
41237,13.73792
41238,13.572145
41239,13.692134
41240,13.714519
41241,13.721758
41242,13.618296
41243,13.271002
41244,13.596372
41245,13.589731
41246,13.871945
41247,13.518225
41248,13.698042
41249,13.422794
41250,13.945613
41251,13.706257
41252,13.55661
41253,13.701133
41254,13.8416815
41255,13.892888
41256,13.457271
41257,13.509007
41258,13.789257
41259,13.802767
41260,13.547969
41261,13.876016
41262,13.676511
41263,13.621072
41264,13.441228
41265,13.744858
41266,12.788297
41267,14.021347
41268,13.839791
41269,14.115492
41270,13.822905
41271,13.713169
41272,13.89842
41273,13.765537
41274,13.889794
41275,13.658873
41276,13.963313
41277,13.607785
41278,14.216315
41279,13.853491
41280,14.237834
41281,14.562264
41282,13.136812
41283,13.487581
41284,13.721568
41285,13.859194
41286,13.811271
41287,12.842214
41288,13.090635
41289,12.914542
41290,12.877568
41291,13.131099
41292,13.676925
41293,13.512966
41294,13.69075
41295,13.3611765
41296,13.6051855
41297,13.812134
41298,14.348101
41299,13.538631
41300,13.626204
41301,14.373951
41302,14.51968
41303,14.398892
41304,14.518181
41305,14.446129
41306,13.626499
41307,14.099022
41308,14.256385
41309,14.395927
41310,14.619341
41311,14.429899
41312,13.874753
41313,14.243213
41314,13.92059
41315,13.67627
41316,13.355596
41317,14.116504
41318,13.361938
41319,13.958934
41320,13.440647
41321,12.993828
41322,13.03998
41323,13.578449
41324,13.809233
41325,13.828454
41326,13.631987
41327,13.914734
41328,13.783853
41329,13.75624
41330,13.197976
41331,13.134617
41332,12.986903
41333,13.464012
41334,13.230488
41335,13.028881
41336,13.192978
41337,13.153544
41338,13.538652
41339,13.449992
41340,14.450358
41341,12.976397
41342,13.161828
41343,13.124826
41344,13.3621235
41345,13.363763
41346,13.238975
41347,13.020364
41348,13.188464
41349,13.763237
41350,13.507055
41351,13.882704
41352,14.136971
41353,14.400552
41354,13.37434
41355,13.246353
41356,13.024467
41357,13.063956
41358,13.238525
41359,13.265873
41360,13.098494
41361,12.971751
41362,12.8930235
41363,13.226464
41364,13.09874
41365,13.020552
41366,13.037882
41367,13.27259
41368,13.181267
41369,13.153684
41370,13.183718
41371,13.055569
41372,13.148517
41373,13.30529
41374,13.10435
41375,13.305474
41376,13.104682
41377,13.16161
41378,13.235585
41379,12.980735
41380,13.899467
41381,13.604616
41382,14.051758
41383,13.700157
41384,13.684832
41385,14.440866
41386,12.914557
41387,13.164113
41388,13.806211
41389,13.469875
41390,13.178437
41391,13.556933
41392,13.41834
41393,13.388513
41394,12.876842
41395,13.548329
41396,12.9063225
41397,13.0539
41398,14.184438
41399,13.673619
41400,13.838292
41401,13.489856
41402,14.122624
41403,13.425626
41404,14.19378
41405,12.951487
41406,13.375996
41407,13.35931
41408,13.702576
41409,13.013608
41410,14.467984
41411,13.611217
41412,13.492115
41413,13.539975
41414,13.833158
41415,13.771303
41416,13.808638
41417,13.792581
41418,12.973846
41419,14.094109
41420,13.891633
41421,14.4160595
41422,14.510873
41423,14.437992
41424,14.3306675
41425,14.22248
41426,14.2150755
41427,14.398882
41428,14.473049
41429,14.62883
41430,14.464007
41431,14.197658
41432,14.14278
41433,14.319184
41434,14.395451
41435,14.537918
41436,14.380122
41437,14.047317
41438,13.079585
41439,13.087658
41440,13.173472
41441,13.032189
41442,13.157937
41443,13.050022
41444,13.196181
41445,13.101558
41446,13.831605
41447,12.903735
41448,13.16215
41449,13.038191
41450,13.104537
41451,13.121635
41452,13.025438
41453,13.950737
41454,13.840167
41455,13.339335
41456,14.108619
41457,14.4171295
41458,14.525729
41459,14.553093
41460,14.320382
41461,14.438579
41462,12.973555
41463,13.944675
41464,13.683237
41465,13.336018
41466,13.637522
41467,13.650569
41468,14.386942
41469,13.914107
41470,12.7517185
41471,13.292922
41472,13.025
41473,14.036582
41474,14.006889
41475,13.607578
41476,13.386644
41477,14.242337
41478,13.932169
41479,14.443266
41480,14.195352
41481,13.201969
41482,12.932423
41483,13.149394
41484,13.856184
41485,12.934738
41486,13.046863
41487,13.9417
41488,14.139031
41489,13.527834
41490,13.241237
41491,14.081853
41492,13.624504
41493,13.258704
41494,13.2902355
41495,13.510263
41496,13.172426
41497,13.258242
41498,13.232304
41499,13.191059
41500,13.196819
41501,13.375424
41502,13.19186
41503,13.041318
41504,13.228818
41505,13.275626
41506,13.613959
41507,13.064131
41508,13.724889
41509,13.718951
41510,13.686118
41511,13.457002
41512,13.33583
41513,13.2549715
41514,13.507343
41515,13.315472
41516,12.608078
41517,12.6966095
41518,12.639759
41519,12.894423
41520,12.82008
41521,12.972853
41522,12.578059
41523,13.601347
41524,12.627411
41525,14.107358
41526,12.983815
41527,13.057175
41528,13.811877
41529,13.559984
41530,13.528718
41531,13.618443
41532,13.5018015
41533,13.403326
41534,13.789639
41535,13.787493
41536,13.682457
41537,13.757372
41538,13.52363
41539,13.285563
41540,13.819912
41541,13.441574
41542,13.395164
41543,13.838325
41544,13.534207
41545,13.664819
41546,13.798229
41547,13.602436
41548,13.712468
41549,13.646286
41550,13.517351
41551,13.581216
41552,13.542786
41553,13.6652355
41554,14.0492525
41555,13.418123
41556,13.5720215
41557,13.689516
41558,14.353502
41559,14.411473
41560,14.22584
41561,13.582329
41562,14.605375
41563,14.550469
41564,14.40976
41565,13.262946
41566,14.581511
41567,13.76822
41568,13.834072
41569,13.688572
41570,14.775474
41571,13.790173
41572,14.394509
41573,12.975059
41574,13.416347
41575,13.3250475
41576,13.204158
41577,13.868335
41578,12.803097
41579,14.146751
41580,14.629886
41581,14.209523
41582,13.472491
41583,13.698784
41584,14.500114
41585,14.440505
41586,13.978577
41587,14.985042
41588,13.38283
41589,14.179731
41590,13.806179
41591,13.404229
41592,13.273815
41593,13.941324
41594,13.473524
41595,13.844371
41596,13.890935
41597,14.278012
41598,13.576015
41599,14.104053
41600,14.003762
41601,14.274953
41602,13.81505
41603,13.536494
41604,13.540607
41605,13.0921335
41606,13.819398
41607,13.69687
41608,13.637974
41609,14.537131
41610,14.457163
41611,14.552292
41612,14.683291
41613,14.700924
41614,14.54403
41615,14.320662
41616,14.178562
41617,13.702486
41618,13.671487
41619,13.200664
41620,13.258973
41621,13.105586
41622,13.020823
41623,13.234959
41624,13.253401
41625,13.692745
41626,13.489086
41627,14.13654
41628,13.796125
41629,13.926436
41630,13.204765
41631,14.279304
41632,13.126384
41633,14.004403
41634,12.9562025
41635,13.0578785
41636,13.099937
41637,13.797565
41638,13.928911
41639,13.300574
41640,12.946321
41641,13.513245
41642,14.115592
41643,13.205728
41644,13.578986
41645,13.5415125
41646,13.735222
41647,13.91382
41648,13.398843
41649,13.484111
41650,14.334421
41651,14.069804
41652,14.174201
41653,14.3376875
41654,12.877799
41655,13.241241
41656,14.066823
41657,14.242197
41658,13.794365
41659,13.578489
41660,14.271929
41661,13.71345
41662,13.356411
41663,13.026186
41664,13.87845
41665,13.783502
41666,13.919767
41667,13.89438
41668,13.668684
41669,13.917958
41670,12.836504
41671,13.834351
41672,13.282527
41673,14.248028
41674,13.815439
41675,12.92747
41676,13.234882
41677,13.392915
41678,13.150942
41679,13.5975685
41680,13.374693
41681,13.392801
41682,13.3409395
41683,13.520483
41684,13.675551
41685,13.020775
41686,13.240101
41687,13.318835
41688,12.982363
41689,13.230116
41690,13.009801
41691,13.077698
41692,13.323249
41693,14.514079
41694,13.113536
41695,12.973953
41696,13.139226
41697,13.047248
41698,13.000622
41699,13.160911
41700,12.880419
41701,13.100167
41702,12.941447
41703,12.9649
41704,13.108691
41705,13.01629
41706,14.505715
41707,14.587441
41708,14.540668
41709,13.051763
41710,13.224436
41711,13.083241
41712,13.216208
41713,12.954814
41714,13.129543
41715,13.067875
41716,13.184255
41717,13.001406
41718,13.122779
41719,13.156276
41720,13.141286
41721,13.09622
41722,13.255471
41723,12.736945
41724,12.993403
41725,13.43449
41726,13.955
41727,13.078641
41728,13.206518
41729,13.1626215
41730,13.064624
41731,12.938494
41732,13.124038
41733,12.991306
41734,13.167869
41735,14.397836
41736,14.651406
41737,14.482982
41738,14.561506
41739,14.64684
41740,14.446042
41741,13.954129
41742,14.3830185
41743,13.03446
41744,14.049473
41745,14.50148
41746,14.483958
41747,14.516667
41748,14.521342
41749,14.568566
41750,13.698684
41751,13.089509
41752,13.825506
41753,14.024584
41754,13.915071
41755,13.676096
41756,13.551658
41757,13.459597
41758,14.098517
41759,13.803035
41760,14.388984
41761,13.40897
41762,13.426235
41763,13.662024
41764,12.60196
41765,12.64592
41766,12.720294
41767,13.613046
41768,13.925634
41769,13.85071
41770,13.741301
41771,13.234651
41772,13.772209
41773,12.939332
41774,13.447413
41775,12.9772005
41776,13.257491
41777,12.994858
41778,12.670542
41779,12.664447
41780,13.15343
41781,13.994455
41782,13.364448
41783,12.954369
41784,13.091129
41785,13.073715
41786,13.084762
41787,13.100398
41788,13.12888
41789,13.147912
41790,12.882231
41791,12.866021
41792,13.076894
41793,13.175464
41794,13.090844
41795,13.113635
41796,13.180021
41797,13.119482
41798,13.178774
41799,12.991858
41800,12.833917
41801,13.245817
41802,13.35128
41803,13.969675
41804,13.899792
41805,11.967473
41806,13.878108
41807,13.113312
41808,13.868672
41809,13.8488035
41810,14.573528
41811,14.489129
41812,14.721575
41813,14.612158
41814,14.794305
41815,14.62062
41816,14.5677595
41817,14.3122425
41818,14.791304
41819,14.620185
41820,14.4486065
41821,14.317585
41822,14.617277
41823,13.922143
41824,12.772988
41825,14.670795
41826,14.643005
41827,14.352666
41828,14.67634
41829,14.5601635
41830,14.159258
41831,13.470235
41832,14.450162
41833,14.034354
41834,14.595023
41835,14.125261
41836,14.546393
41837,14.337683
41838,14.385002
41839,13.817906
41840,14.410124
41841,14.472319
41842,13.87696
41843,13.954313
41844,13.57963
41845,14.128576
41846,13.783403
41847,13.861821
41848,13.997482
41849,14.491365
41850,14.503236
41851,14.112693
41852,14.34158
41853,14.418506
41854,14.482162
41855,14.285724
41856,14.3583
41857,14.092575
41858,14.237092
41859,14.1365595
41860,13.997995
41861,13.539782
41862,14.721887
41863,14.264472
41864,13.249448
41865,12.5276575
41866,14.404839
41867,14.560579
41868,14.344467
41869,14.467148
41870,14.236272
41871,14.380077
41872,14.566637
41873,14.109834
41874,13.998427
41875,13.951147
41876,14.41375
41877,14.332917
41878,14.447019
41879,14.221446
41880,14.202375
41881,14.420275
41882,14.528134
41883,14.620836
41884,14.128636
41885,14.431974
41886,14.019572
41887,14.262349
41888,14.531787
41889,14.443308
41890,13.559533
41891,14.560183
41892,13.833788
41893,14.557927
41894,14.515015
41895,14.39347
41896,14.534069
41897,13.776801
41898,14.650623
41899,14.33413
41900,13.977283
41901,14.503413
41902,14.116924
41903,14.351236
41904,14.705043
41905,14.5561695
41906,14.646469
41907,14.25914
41908,14.09738
41909,14.548434
41910,14.518927
41911,14.472509
41912,14.462203
41913,14.322746
41914,14.307945
41915,14.651364
41916,14.200523
41917,14.444109
41918,14.488339
41919,14.445924
41920,14.621401
41921,13.593967
41922,14.383163
41923,14.245934
41924,14.457364
41925,14.581424
41926,13.714231
41927,13.850534
41928,13.558669
41929,13.854168
41930,13.964205
41931,13.65592
41932,13.478511
41933,13.906125
41934,13.728297
41935,13.476994
41936,13.746047
41937,13.524655
41938,13.864338
41939,13.802358
41940,13.912632
41941,13.492742
41942,13.054424
41943,12.903654
41944,12.896657
41945,12.6534
41946,12.018267
41947,12.010085
41948,12.922525
41949,13.430456
41950,12.893508
41951,13.890706
41952,14.095211
41953,13.706653
41954,13.647468
41955,13.348079
41956,13.519252
41957,13.652239
41958,13.563234
41959,13.485652
41960,13.698981
41961,13.782551
41962,13.416138
41963,13.4697485
41964,13.271477
41965,13.446871
41966,13.55551
41967,13.522868
41968,13.878462
41969,13.729724
41970,13.594875
41971,13.660815
41972,13.54842
41973,13.574153
41974,14.070334
41975,13.467661
41976,13.684551
41977,13.838421
41978,13.616823
41979,13.334252
41980,13.59865
41981,13.552771
41982,13.453876
41983,13.391229
41984,13.782146
41985,13.293397
41986,14.240171
41987,13.389269
41988,13.447881
41989,13.491775
41990,13.701257
41991,13.673747
41992,13.507735
41993,14.064226
41994,13.710651
41995,13.775766
41996,13.729111
